PID,ID
3544,0
3552,0
3554,0
3558,0
3565,0
3593,0
3594,1
3594,2
3594,3
3597,1
3597,2
3597,3
3605,0
3608,0
3612,3
3621,0
3628,0
3635,4
3635,0
3640,3
3645,0
3646,0
3653,0
3655,0
3659,0
3663,0
3675,0
3676,0
3677,3
3678,0
3682,0
3683,0
3694,1
3694,2
3694,3
3695,0
3702,0
3703,0
3712,0
3714,0
3720,0
3722,0
3726,0
3728,0
3732,0
3737,0
3745,0
3748,1
3748,2
3748,3
3750,0
3754,0
3755,4
3755,0
3758,0
3764,0
3765,1
3765,2
3765,3
3768,0
3776,0
3778,0
3780,0
3784,0
3786,0
3787,0
3790,5
3790,4
3790,0
3800,4
3800,0
3802,0
3803,0
3810,1
3810,2
3810,3
3812,0
3822,0
3826,1
3826,2
3826,3
3828,0
3832,0
3834,0
3837,0
3839,4
3839,0
3843,0
3848,1
3848,2
3848,3
3852,5
3852,4
3852,0
3853,1
3853,2
3853,3
3854,4
3854,0
3855,0
3858,1
3858,2
3858,3
3860,0
3865,0
3866,0
3874,1
3874,2
3874,3
3876,1
3876,2
3876,3
3880,0
3885,0
3889,3
3892,1
3892,2
3892,3
3895,0
3896,0
3899,0
3900,5
3900,4
3900,0
3905,1
3905,2
3905,3
3912,0
3919,0
3931,0
3932,0
3935,0
3937,0
3939,0
3941,0
3942,1
3942,2
3942,3
3948,0
3951,0
3954,0
3957,1
3957,2
3957,3
3966,1
3966,2
3966,3
3968,0
3969,0
3970,0
3971,1
3971,2
3971,3
3974,0
3975,4
3975,0
3976,0
3983,0
3985,0
3988,0
3989,0
3990,0
3995,3
3996,0
3998,0
4001,3
4002,1
4002,2
4002,3
4003,0
4005,0
4006,0
4007,0
4009,1
4009,2
4009,3
4012,1
4012,2
4012,3
4013,1
4013,2
4013,3
4015,0
4024,0
4029,0
4036,1
4036,2
4036,3
4039,0
4045,0
4046,4
4046,0
4047,1
4047,2
4047,3
4048,1
4048,2
4048,3
4053,5
4053,4
4053,0
4055,0
4056,0
4058,0
4066,0
4068,4
4068,0
4070,0
4071,0
4073,0
4074,0
4076,1
4076,2
4076,3
